timestamp,task,case_idx,model,provider,input_price_per_m,output_price_per_m,input_tokens,output_tokens,cost_usd,score,eval_type,response_preview
20260427_121136,entity_extraction,4,DeepSeek-V3.2,azure,0.3,1.1,89,56,0.000088,4,llm_judge,"{   ""persons"": [""Barack Obama"", ""Michelle Obama"", ""Brandon Johnson"", ""JB Pritzker""],   ""organization"
20260427_121136,entity_extraction,0,DeepSeek-R1,azure,0.55,2.19,94,607,0.001381,5,llm_judge,"```json {   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla""],   ""locations"": [""Austin"", ""Texas"
20260427_121136,entity_extraction,1,DeepSeek-R1,azure,0.55,2.19,92,405,0.000938,5,llm_judge,"```json {   ""persons"": [""Dr. Sarah Chen""],   ""organizations"": [""MIT"", ""NeurIPS"", ""Google DeepMind"", "
20260427_121136,entity_extraction,2,DeepSeek-R1,azure,0.55,2.19,88,790,0.001778,4,llm_judge,"```json {   ""persons"": [],   ""organizations"": [""United Nations Security Council""],   ""locations"": ["""
20260427_121136,entity_extraction,3,DeepSeek-R1,azure,0.55,2.19,86,667,0.001508,5,llm_judge,"```json {   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Co"
20260427_121136,entity_extraction,4,DeepSeek-R1,azure,0.55,2.19,90,963,0.002158,4,llm_judge,"```json {   ""persons"": [""Barack Obama"", ""Michelle Obama"", ""Brandon Johnson"", ""JB Pritzker""],   ""orga"
20260427_121136,entity_extraction,0,gpt-5.1-chat,azure,2.0,8.0,93,39,0.000498,5,llm_judge,"{""persons"": [""Elon Musk""], ""organizations"": [""Tesla""], ""locations"": [""Austin"", ""Texas"", ""Texas State"
20260427_121136,entity_extraction,1,gpt-5.1-chat,azure,2.0,8.0,93,42,0.000522,5,llm_judge,"{""persons"":[""Dr. Sarah Chen""],""organizations"":[""MIT"",""NeurIPS"",""Google DeepMind"",""Stanford Universit"
20260427_121136,entity_extraction,2,gpt-5.1-chat,azure,2.0,8.0,87,110,0.001054,4,llm_judge,"{""persons"": [], ""organizations"": [""United Nations Security Council""], ""locations"": [""New York"", ""Fra"
20260427_121136,entity_extraction,3,gpt-5.1-chat,azure,2.0,8.0,83,41,0.000494,5,llm_judge,"{""persons"":[""Tim Cook""],""organizations"":[""Apple"",""Foxconn"",""Chinese Ministry of Commerce""],""location"
20260427_121136,entity_extraction,4,gpt-5.1-chat,azure,2.0,8.0,89,72,0.000754,4,llm_judge,"{   ""persons"": [     ""Barack Obama"",     ""Michelle Obama"",     ""Brandon Johnson"",     ""JB Pritzker"" "
20260427_121136,entity_extraction,0,o4-mini,azure,1.1,4.4,93,171,0.000855,5,llm_judge,"{""persons"":[""Elon Musk""],""organizations"":[""Tesla""],""locations"":[""Austin, Texas"",""Texas State Capitol"
20260427_121136,entity_extraction,1,o4-mini,azure,1.1,4.4,93,307,0.001453,5,llm_judge,"{""persons"":[""Dr. Sarah Chen""],""organizations"":[""MIT"",""NeurIPS"",""Google DeepMind"",""Stanford Universit"
20260427_121136,entity_extraction,2,o4-mini,azure,1.1,4.4,87,503,0.002309,4,llm_judge,"{""persons"": [], ""organizations"": [""United Nations Security Council""], ""locations"": [""New York"", ""Fra"
20260427_121136,entity_extraction,3,o4-mini,azure,1.1,4.4,83,242,0.001156,5,llm_judge,"{""persons"":[""Tim Cook""],""organizations"":[""Apple"",""Foxconn"",""Chinese Ministry of Commerce""],""location"
20260427_121136,entity_extraction,4,o4-mini,azure,1.1,4.4,89,378,0.001761,5,llm_judge,"{""persons"":[""Barack Obama"",""Michelle Obama"",""Brandon Johnson"",""JB Pritzker""],""organizations"":[""Obama"
20260427_121136,entity_extraction,0,grok-4-20-non-reasoning,azure,2.0,8.0,87,33,0.000438,5,llm_judge,"{   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla""],   ""locations"": [""Austin"", ""Texas"", ""Texa"
20260427_121136,entity_extraction,1,grok-4-20-non-reasoning,azure,2.0,8.0,85,40,0.000490,5,llm_judge,"{   ""persons"": [""Dr. Sarah Chen""],   ""organizations"": [""MIT"", ""NeurIPS"", ""Google DeepMind"", ""Stanfor"
20260427_121136,entity_extraction,2,grok-4-20-non-reasoning,azure,2.0,8.0,81,40,0.000482,4,llm_judge,"{   ""persons"": [],   ""organizations"": [""United Nations Security Council""],   ""locations"": [""New York"
20260427_121136,entity_extraction,3,grok-4-20-non-reasoning,azure,2.0,8.0,77,41,0.000482,5,llm_judge,"{   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Commerce""]"
20260427_121136,entity_extraction,4,grok-4-20-non-reasoning,azure,2.0,8.0,83,50,0.000566,4,llm_judge,"{   ""persons"": [""Barack Obama"", ""Michelle Obama"", ""Brandon Johnson"", ""JB Pritzker""],   ""organization"
20260427_121136,entity_extraction,0,grok-4-20-reasoning,azure,2.0,8.0,87,33,0.000438,5,llm_judge,"{   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla""],   ""locations"": [""Austin"", ""Texas"", ""Texa"
20260427_121136,entity_extraction,1,grok-4-20-reasoning,azure,2.0,8.0,85,40,0.000490,5,llm_judge,"{   ""persons"": [""Dr. Sarah Chen""],   ""organizations"": [""MIT"", ""NeurIPS"", ""Google DeepMind"", ""Stanfor"
20260427_121136,entity_extraction,2,grok-4-20-reasoning,azure,2.0,8.0,81,40,0.000482,4,llm_judge,"{   ""persons"": [],   ""organizations"": [""United Nations Security Council""],   ""locations"": [""New York"
20260427_121136,entity_extraction,3,grok-4-20-reasoning,azure,2.0,8.0,77,41,0.000482,5,llm_judge,"{   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Commerce""]"
20260427_121136,entity_extraction,4,grok-4-20-reasoning,azure,2.0,8.0,83,47,0.000542,4,llm_judge,"{   ""persons"": [""Barack Obama"", ""Michelle Obama"", ""Brandon Johnson"", ""JB Pritzker""],   ""organization"
20260427_121136,entity_extraction,0,Kimi-K2.6,azure,0.6,2.4,96,922,0.002270,5,llm_judge,"{""persons"": [""Elon Musk""], ""organizations"": [""Tesla""], ""locations"": [""Austin"", ""Texas"", ""Texas State"
20260427_121136,entity_extraction,1,Kimi-K2.6,azure,0.6,2.4,95,1390,0.003393,5,llm_judge,"{""persons"": [""Sarah Chen""], ""organizations"": [""MIT"", ""NeurIPS"", ""Google DeepMind"", ""Stanford Univers"
20260427_121136,entity_extraction,2,Kimi-K2.6,azure,0.6,2.4,90,1975,0.004794,4,llm_judge,"```json {   ""persons"": [],   ""organizations"": [     ""United Nations Security Council""   ],   ""locati"
20260427_121136,entity_extraction,3,Kimi-K2.6,azure,0.6,2.4,86,847,0.002084,5,llm_judge,"{""persons"": [""Tim Cook""], ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Commerce""], ""lo"
20260427_121136,entity_extraction,4,Kimi-K2.6,azure,0.6,2.4,92,2000,0.004855,0,llm_judge,
20260427_121136,entity_extraction,0,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,97,38,0.000023,5,llm_judge,"```json {   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla""],   ""locations"": [""Austin"", ""Texas"
20260427_121136,entity_extraction,1,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,96,45,0.000024,5,llm_judge,"```json {   ""persons"": [""Sarah Chen""],   ""organizations"": [""MIT"", ""NeurIPS"", ""Google DeepMind"", ""Sta"
20260427_121136,entity_extraction,2,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,91,56,0.000025,3,llm_judge,"```json {   ""persons"": [],   ""organizations"": [     ""United Nations Security Council"",     ""United K"
20260427_121136,entity_extraction,3,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,87,48,0.000023,5,llm_judge,"```json {   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Co"
20260427_121136,entity_extraction,4,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,93,73,0.000028,5,llm_judge,"```json {   ""persons"": [     ""Barack Obama"",     ""Michelle Obama"",     ""Brandon Johnson"",     ""JB Pr"
20260427_121136,entity_extraction,0,mistral-medium-2505,azure,0.4,2.0,95,42,0.000122,5,llm_judge,"```json {   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla""],   ""locations"": [""Austin"", ""Texas"
20260427_121136,entity_extraction,1,mistral-medium-2505,azure,0.4,2.0,93,50,0.000137,5,llm_judge,"```json {   ""persons"": [""Dr. Sarah Chen""],   ""organizations"": [""MIT"", ""NeurIPS"", ""Google DeepMind"", "
20260427_121136,entity_extraction,2,mistral-medium-2505,azure,0.4,2.0,86,47,0.000128,4,llm_judge,"```json {   ""persons"": [],   ""organizations"": [""United Nations Security Council""],   ""locations"": ["""
20260427_121136,entity_extraction,3,mistral-medium-2505,azure,0.4,2.0,84,49,0.000132,5,llm_judge,"```json {   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Co"
20260427_121136,entity_extraction,4,mistral-medium-2505,azure,0.4,2.0,89,61,0.000158,4,llm_judge,"```json {   ""persons"": [""Barack Obama"", ""Michelle Obama"", ""Brandon Johnson"", ""JB Pritzker""],   ""orga"
20260427_121136,entity_extraction,0,Codestral-2501,azure,0.3,0.9,95,38,0.000063,5,llm_judge,"{   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla""],   ""locations"": [""Austin"", ""Texas"", ""Texa"
20260427_121136,entity_extraction,1,Codestral-2501,azure,0.3,0.9,93,44,0.000068,5,llm_judge,"```json {   ""persons"": [""Dr. Sarah Chen""],   ""organizations"": [""MIT"", ""Google DeepMind"", ""Stanford U"
20260427_121136,entity_extraction,2,Codestral-2501,azure,0.3,0.9,86,55,0.000075,3,llm_judge,"{   ""persons"": [],   ""organizations"": [     ""United Nations Security Council"",     ""France"",     ""Un"
20260427_121136,entity_extraction,3,Codestral-2501,azure,0.3,0.9,84,49,0.000069,5,llm_judge,"```json {   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Co"
20260427_121136,entity_extraction,4,Codestral-2501,azure,0.3,0.9,89,61,0.000082,4,llm_judge,"```json {   ""persons"": [""Barack Obama"", ""Michelle Obama"", ""Brandon Johnson"", ""JB Pritzker""],   ""orga"
20260427_121136,entity_extraction,0,gpt-4o,openai,2.5,10.0,94,37,0.000605,5,llm_judge,"```json {     ""persons"": [""Elon Musk""],     ""organizations"": [""Tesla""],     ""locations"": [""Austin"", "
20260427_121136,entity_extraction,1,gpt-4o,openai,2.5,10.0,94,61,0.000845,5,llm_judge,"```json {     ""persons"": [         ""Dr. Sarah Chen""     ],     ""organizations"": [         ""MIT"",    "
20260427_121136,entity_extraction,2,gpt-4o,openai,2.5,10.0,88,55,0.000770,4,llm_judge,"```json {     ""persons"": [],     ""organizations"": [         ""United Nations Security Council""     ],"
20260427_121136,entity_extraction,3,gpt-4o,openai,2.5,10.0,84,62,0.000830,5,llm_judge,"```json {   ""persons"": [     ""Tim Cook""   ],   ""organizations"": [     ""Apple"",     ""Foxconn"",     ""C"
20260427_121136,entity_extraction,4,gpt-4o,openai,2.5,10.0,90,68,0.000905,4,llm_judge,"```json {   ""persons"": [     ""Barack Obama"",     ""Michelle Obama"",     ""Brandon Johnson"",     ""JB Pr"
20260427_121136,entity_extraction,0,gpt-4o-mini,openai,0.15,0.6,94,33,0.000034,5,llm_judge,"{   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla""],   ""locations"": [""Austin"", ""Texas"", ""Texa"
20260427_121136,entity_extraction,1,gpt-4o-mini,openai,0.15,0.6,94,42,0.000039,5,llm_judge,"{   ""persons"": [""Dr. Sarah Chen""],   ""organizations"": [""MIT"", ""NeurIPS"", ""Google DeepMind"", ""Stanfor"
20260427_121136,entity_extraction,2,gpt-4o-mini,openai,0.15,0.6,88,52,0.000044,3,llm_judge,"{   ""persons"": [],   ""organizations"": [     ""United Nations Security Council"",     ""France"",     ""Un"
20260427_121136,entity_extraction,3,gpt-4o-mini,openai,0.15,0.6,84,42,0.000038,5,llm_judge,"{   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Commerce""]"
20260427_121136,entity_extraction,4,gpt-4o-mini,openai,0.15,0.6,90,66,0.000053,4,llm_judge,"{   ""persons"": [     ""Barack Obama"",     ""Michelle Obama"",     ""Brandon Johnson"",     ""JB Pritzker"" "
20260427_121136,entity_extraction,0,claude-sonnet-4-20250514,anthropic,3.0,15.0,101,43,0.000948,4,llm_judge,"{   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla"", ""Texas State Capitol""],   ""locations"": ["""
20260427_121136,entity_extraction,1,claude-sonnet-4-20250514,anthropic,3.0,15.0,99,50,0.001047,5,llm_judge,"{   ""persons"": [""Dr. Sarah Chen""],   ""organizations"": [""MIT"", ""NeurIPS"", ""Google DeepMind"", ""Stanfor"
20260427_121136,entity_extraction,2,claude-sonnet-4-20250514,anthropic,3.0,15.0,90,46,0.000960,4,llm_judge,"{   ""persons"": [],   ""organizations"": [""United Nations Security Council""],   ""locations"": [""New York"
20260427_121136,entity_extraction,3,claude-sonnet-4-20250514,anthropic,3.0,15.0,92,52,0.001056,5,llm_judge,"{   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Commerce""]"
20260427_121136,entity_extraction,4,claude-sonnet-4-20250514,anthropic,3.0,15.0,94,55,0.001107,4,llm_judge,"{   ""persons"": [""Barack Obama"", ""Michelle Obama"", ""Brandon Johnson"", ""JB Pritzker""],   ""organization"
20260427_121136,entity_extraction,0,gemini-2.5-pro,gemini,1.25,10.0,91,70,0.000814,4,llm_judge,"```json {   ""persons"": [     ""Elon Musk""   ],   ""organizations"": [     ""Tesla""   ],   ""locations"": ["
20260427_121136,entity_extraction,1,gemini-2.5-pro,gemini,1.25,10.0,88,70,0.000810,5,llm_judge,"```json {   ""persons"": [     ""Sarah Chen""   ],   ""organizations"": [     ""MIT"",     ""NeurIPS"",     ""G"
20260427_121136,entity_extraction,2,gemini-2.5-pro,gemini,1.25,10.0,83,68,0.000784,4,llm_judge,"```json {   ""persons"": [],   ""organizations"": [     ""United Nations Security Council""   ],   ""locati"
20260427_121136,entity_extraction,3,gemini-2.5-pro,gemini,1.25,10.0,81,76,0.000861,5,llm_judge,"```json {   ""persons"": [     ""Tim Cook""   ],   ""organizations"": [     ""Apple"",     ""Foxconn"",     ""C"
20260427_121136,entity_extraction,4,gemini-2.5-pro,gemini,1.25,10.0,85,87,0.000976,4,llm_judge,"```json {   ""persons"": [     ""Barack Obama"",     ""Michelle Obama"",     ""Brandon Johnson"",     ""JB Pr"
20260427_121136,entity_extraction,0,gemini-2.5-flash,gemini,0.15,0.6,91,63,0.000051,5,llm_judge,"```json {   ""persons"": [     ""Elon Musk""   ],   ""organizations"": [     ""Tesla""   ],   ""locations"": ["
20260427_121136,entity_extraction,1,gemini-2.5-flash,gemini,0.15,0.6,88,696,0.000431,2,llm_judge,"```json {   ""persons"": [     ""Sarah Chen""    Hatteras, NC - The Outer Banks of North Carolina are a "
20260427_121136,entity_extraction,2,gemini-2.5-flash,gemini,0.15,0.6,83,68,0.000053,4,llm_judge,"```json {   ""persons"": [],   ""organizations"": [     ""United Nations Security Council""   ],   ""locati"
20260427_121136,entity_extraction,3,gemini-2.5-flash,gemini,0.15,0.6,81,76,0.000058,5,llm_judge,"```json {   ""persons"": [     ""Tim Cook""   ],   ""organizations"": [     ""Apple"",     ""Foxconn"",     ""C"
20260427_121136,entity_extraction,4,gemini-2.5-flash,gemini,0.15,0.6,85,85,0.000064,5,llm_judge,"```json {   ""persons"": [     ""Barack Obama"",     ""Michelle Obama"",     ""Brandon Johnson"",     ""JB Pr"
20260427_121136,entity_extraction,0,MiniMax-M2.7,minimax,1.1,4.4,125,598,0.002769,5,llm_judge,"{   ""persons"": [""Elon Musk""],   ""organizations"": [""Tesla""],   ""locations"": [""Austin"", ""Texas"", ""Texa"
20260427_121136,entity_extraction,1,MiniMax-M2.7,minimax,1.1,4.4,126,847,0.003865,5,llm_judge,"{   ""persons"": [""Dr. Sarah Chen""],   ""organizations"": [""MIT"", ""Google DeepMind"", ""Stanford Universit"
20260427_121136,entity_extraction,2,MiniMax-M2.7,minimax,1.1,4.4,122,486,0.002273,3,llm_judge,"{   ""persons"": [],   ""organizations"": [""United Nations Security Council""],   ""locations"": [""New York"
20260427_121136,entity_extraction,3,MiniMax-M2.7,minimax,1.1,4.4,98,146,0.000750,5,llm_judge,"```json {   ""persons"": [""Tim Cook""],   ""organizations"": [""Apple"", ""Foxconn"", ""Chinese Ministry of Co"
20260427_121136,entity_extraction,4,MiniMax-M2.7,minimax,1.1,4.4,104,344,0.001628,4,llm_judge,"```json {   ""persons"": [""Barack Obama"", ""Michelle Obama"", ""Brandon Johnson"", ""JB Pritzker""],   ""orga"
20260427_121136,translation,0,DeepSeek-V3.2,azure,0.3,1.1,60,62,0.000086,5,llm_judge,La limite de débit de l'API a été dépassée. Veuillez patienter 60 secondes avant de réessayer votre 
20260427_121136,translation,1,DeepSeek-V3.2,azure,0.3,1.1,70,74,0.000102,5,llm_judge,"Notre chiffre d'affaires trimestriel a augmenté de 23 % en glissement annuel, principalement porté p"
20260427_121136,translation,3,DeepSeek-V3.2,azure,0.3,1.1,64,60,0.000085,4,llm_judge,Nous regrettons de vous informer que votre vol BA287 de Londres Heathrow à San Francisco est retardé
20260427_121136,translation,4,DeepSeek-V3.2,azure,0.3,1.1,59,75,0.000100,5,llm_judge,Le pipeline d'apprentissage automatique se compose de trois étapes : le prétraitement des données av
20260427_121136,translation,0,DeepSeek-R1,azure,0.55,2.19,61,669,0.001499,5,llm_judge,**French:** La limite de débit de l'API a été dépassée. Veuillez patienter 60 secondes avant de rées
20260427_121136,translation,1,DeepSeek-R1,azure,0.55,2.19,71,763,0.001710,5,llm_judge,"**French:**   Notre chiffre d'affaires trimestriel a augmenté de 23 % en glissement annuel, principa"
20260427_121136,translation,2,DeepSeek-R1,azure,0.55,2.19,65,900,0.002007,5,llm_judge,"**French:**   Pour déployer l'application, assurez-vous d'abord que Docker est installé et en cours "
20260427_121136,translation,3,DeepSeek-R1,azure,0.55,2.19,65,642,0.001442,5,llm_judge,**French:**   Nous sommes au regret de vous informer que votre vol BA287 de Londres Heathrow à San F
20260427_121136,translation,4,DeepSeek-R1,azure,0.55,2.19,60,1270,0.002814,5,llm_judge,**French:** Le pipeline d'apprentissage automatique se compose de trois étapes : le prétraitement de
20260427_121136,translation,0,gpt-5.1-chat,azure,2.0,8.0,62,52,0.000540,5,llm_judge,L'API a dépassé la limite de débit. Veuillez attendre 60 secondes avant de réessayer votre requête. 
20260427_121136,translation,1,gpt-5.1-chat,azure,2.0,8.0,72,67,0.000680,5,llm_judge,"French: Notre chiffre d’affaires trimestriel a augmenté de 23 % d’une année sur l’autre, principalem"
20260427_121136,translation,2,gpt-5.1-chat,azure,2.0,8.0,66,106,0.000980,5,llm_judge,"To deploy the application, first ensure Docker is installed and running. Then execute 'docker compos"
20260427_121136,translation,3,gpt-5.1-chat,azure,2.0,8.0,66,53,0.000556,5,llm_judge,French: Nous avons le regret de vous informer que votre vol BA287 de Londres Heathrow à San Francisc
20260427_121136,translation,4,gpt-5.1-chat,azure,2.0,8.0,61,138,0.001226,5,llm_judge,Le pipeline d'apprentissage automatique se compose de trois étapes : le prétraitement des données av
20260427_121136,translation,0,o4-mini,azure,1.1,4.4,62,651,0.002933,5,llm_judge,La limite de taux de l’API a été dépassée. Veuillez patienter 60 secondes avant de réessayer votre r
20260427_121136,translation,1,o4-mini,azure,1.1,4.4,72,526,0.002394,5,llm_judge,"Nos revenus trimestriels ont augmenté de 23 % en glissement annuel, principalement grâce à la forte "
20260427_121136,translation,2,o4-mini,azure,1.1,4.4,66,273,0.001274,5,llm_judge,"Pour déployer l’application, assurez-vous d’abord que Docker est installé et en cours d’exécution. E"
20260427_121136,translation,3,o4-mini,azure,1.1,4.4,66,456,0.002079,5,llm_judge,Nous avons le regret de vous informer que votre vol BA287 de Londres-Heathrow à destination de San F
20260427_121136,translation,4,o4-mini,azure,1.1,4.4,61,1235,0.005501,5,llm_judge,Le pipeline de machine learning se compose de trois étapes : le prétraitement des données avec norma
20260427_121136,translation,0,grok-4-20-non-reasoning,azure,2.0,8.0,56,55,0.000552,5,llm_judge,**French:**   La limite de taux de l’API a été dépassée. Veuillez patienter 60 secondes avant de rée
20260427_121136,translation,1,grok-4-20-non-reasoning,azure,2.0,8.0,66,67,0.000668,5,llm_judge,**French translation:**  Notre chiffre d'affaires trimestriel a augmenté de 23 % par rapport à l'ann
20260427_121136,translation,2,grok-4-20-non-reasoning,azure,2.0,8.0,60,66,0.000648,5,llm_judge,"**French:** Pour déployer l’application, assurez-vous d’abord que Docker est installé et en cours d’"
20260427_121136,translation,3,grok-4-20-non-reasoning,azure,2.0,8.0,60,56,0.000568,5,llm_judge,**French:** Nous avons le regret de vous informer que votre vol BA287 de Londres Heathrow à San Fran
20260427_121136,translation,4,grok-4-20-non-reasoning,azure,2.0,8.0,55,65,0.000630,5,llm_judge,**French:** Le pipeline d'apprentissage automatique comprend trois étapes : le prétraitement des don
20260427_121136,translation,0,grok-4-20-reasoning,azure,2.0,8.0,56,55,0.000552,5,llm_judge,**French:** La limite de taux de l'API a été dépassée. Veuillez attendre 60 secondes avant de réessa
20260427_121136,translation,1,grok-4-20-reasoning,azure,2.0,8.0,66,62,0.000628,5,llm_judge,"**French:** Nos revenus trimestriels ont augmenté de 23 % d’une année sur l’autre, portés principale"
20260427_121136,translation,2,grok-4-20-reasoning,azure,2.0,8.0,60,64,0.000632,5,llm_judge,"**French:** Pour déployer l’application, assurez-vous d’abord que Docker est installé et en cours d’"
20260427_121136,translation,3,grok-4-20-reasoning,azure,2.0,8.0,60,57,0.000576,5,llm_judge,**French:** Nous regrettons de vous informer que votre vol BA287 de Londres-Heathrow à San Francisco
20260427_121136,translation,4,grok-4-20-reasoning,azure,2.0,8.0,55,65,0.000630,4,llm_judge,**French:** Le pipeline d'apprentissage automatique se compose de trois étapes : le prétraitement de
20260427_121136,translation,0,Kimi-K2.6,azure,0.6,2.4,64,1293,0.003142,5,llm_judge,La limite de débit de l'API a été dépassée. Veuillez attendre 60 secondes avant de réessayer votre r
20260427_121136,translation,1,Kimi-K2.6,azure,0.6,2.4,74,1611,0.003911,5,llm_judge,"Notre chiffre d'affaires trimestriel a augmenté de 23 % sur un an, principalement tiré par la forte "
20260427_121136,translation,2,Kimi-K2.6,azure,0.6,2.4,68,1056,0.002575,5,llm_judge,"Pour déployer l'application, assurez-vous d'abord que Docker est installé et en cours d'exécution. E"
20260427_121136,translation,3,Kimi-K2.6,azure,0.6,2.4,68,1509,0.003662,5,llm_judge,Nous regrettons de vous informer que votre vol BA287 au départ de Londres Heathrow à destination de 
20260427_121136,translation,4,Kimi-K2.6,azure,0.6,2.4,63,1871,0.004528,5,llm_judge,Le pipeline d'apprentissage automatique se compose de trois étapes : le prétraitement des données av
20260427_121136,translation,0,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,66,49,0.000020,5,llm_judge,La limite de taux de l'API a été dépassée. Veuillez attendre 60 secondes avant de réessayer votre de
20260427_121136,translation,1,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,76,65,0.000024,5,llm_judge,"Nos revenus trimestriels ont augmenté de 23 % d'une année sur l'autre, principalement tirés par l'ad"
20260427_121136,translation,2,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,70,62,0.000022,5,llm_judge,"Pour déployer l'application, assurez-vous d'abord que Docker est installé et en cours d'exécution. E"
20260427_121136,translation,3,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,70,122,0.000033,5,llm_judge,Nous regrettons de vous informer que votre vol BA287 de Londres Heathrow à San Francisco a été retar
20260427_121136,translation,4,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,65,286,0.000060,3,llm_judge,Here is the translation:  Le pipeline d'apprentissage automatique se compose de trois étapes : le pr
20260427_121136,translation,0,mistral-medium-2505,azure,0.4,2.0,62,100,0.000225,5,llm_judge,La limite de taux de l'API a été dépassée. Veuillez attendre 60 secondes avant de réessayer votre re
20260427_121136,translation,1,mistral-medium-2505,azure,0.4,2.0,74,98,0.000226,5,llm_judge,"Voici la traduction en français, en conservant le ton et la précision technique :  **Français :** No"
20260427_121136,translation,2,mistral-medium-2505,azure,0.4,2.0,66,101,0.000228,5,llm_judge,"Pour déployer l'application, assurez-vous d'abord que Docker est installé et en cours d'exécution. E"
20260427_121136,translation,3,mistral-medium-2505,azure,0.4,2.0,69,98,0.000224,5,llm_judge,Nous regrettons de vous informer que votre vol BA287 au départ de Londres Heathrow à destination de 
20260427_121136,translation,4,mistral-medium-2505,azure,0.4,2.0,62,102,0.000229,5,llm_judge,Le pipeline d'apprentissage automatique se compose de trois étapes : le prétraitement des données av
20260427_121136,translation,0,Codestral-2501,azure,0.3,0.9,62,189,0.000189,5,llm_judge,"The French translation of the given English text, while maintaining the tone and technical accuracy,"
20260427_121136,translation,1,Codestral-2501,azure,0.3,0.9,74,117,0.000128,5,llm_judge,"Our quarterly revenue increased by 23% year-over-year, driven primarily by strong adoption of our cl"
20260427_121136,translation,2,Codestral-2501,azure,0.3,0.9,66,64,0.000077,4,llm_judge,"Pour déployer l'application, assurez-vous d'abord que Docker est installé et en cours d'exécution. E"
20260427_121136,translation,3,Codestral-2501,azure,0.3,0.9,69,54,0.000069,5,llm_judge,Nous regrettons de vous informer que votre vol BA287 de Londres Heathrow à San Francisco a été retar
20260427_121136,translation,4,Codestral-2501,azure,0.3,0.9,62,104,0.000112,5,llm_judge,The machine learning pipeline consists of three stages: data preprocessing with feature normalizatio
20260427_121136,translation,0,gpt-4o,openai,2.5,10.0,63,49,0.000647,5,llm_judge,Le taux limite de l'API a été dépassé. Veuillez attendre 60 secondes avant de réessayer votre demand
20260427_121136,translation,1,gpt-4o,openai,2.5,10.0,73,61,0.000793,5,llm_judge,"Notre chiffre d'affaires trimestriel a augmenté de 23 % par rapport à l'année précédente, principale"
20260427_121136,translation,2,gpt-4o,openai,2.5,10.0,67,61,0.000777,5,llm_judge,"Pour déployer l'application, assurez-vous d'abord que Docker est installé et en cours d'exécution. E"
20260427_121136,translation,3,gpt-4o,openai,2.5,10.0,67,48,0.000647,5,llm_judge,Nous regrettons de vous informer que votre vol BA287 de Londres Heathrow à San Francisco a été retar
20260427_121136,translation,4,gpt-4o,openai,2.5,10.0,62,68,0.000835,5,llm_judge,Le pipeline d'apprentissage automatique se compose de trois étapes : le prétraitement des données av
20260427_121136,translation,0,gpt-4o-mini,openai,0.15,0.6,63,49,0.000039,5,llm_judge,La limite de taux de l'API a été dépassée. Veuillez attendre 60 secondes avant de réessayer votre de
20260427_121136,translation,1,gpt-4o-mini,openai,0.15,0.6,73,60,0.000047,5,llm_judge,"Notre chiffre d'affaires trimestriel a augmenté de 23 % d'une année sur l'autre, principalement grâc"
20260427_121136,translation,2,gpt-4o-mini,openai,0.15,0.6,67,63,0.000048,5,llm_judge,"Pour déployer l'application, assurez-vous d'abord que Docker est installé et en cours d'exécution. E"
20260427_121136,translation,3,gpt-4o-mini,openai,0.15,0.6,67,50,0.000040,5,llm_judge,Nous avons le regret de vous informer que votre vol BA287 de Londres Heathrow à San Francisco a été 
20260427_121136,translation,4,gpt-4o-mini,openai,0.15,0.6,62,61,0.000046,5,llm_judge,Le pipeline d'apprentissage automatique se compose de trois étapes : le prétraitement des données av
